record_id,level,module_no,module_title_pl,lesson_no,lesson_id,lesson_title_pl,record_type,sequence,hr_text,pl_text,lemma,part_of_speech,grammar_focus,communicative_goal,exercise_type,accepted_answers,notes_pl,tags,source_url
A1-0420,A1,5,Miasto,24,a1-24,Sklep i zakupy,vocabulary,5,tražiti,szukać / prosić o,tražiti,verb,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,flashcard|recognition|production,tražiti,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0421,A1,5,Miasto,24,a1-24,Sklep i zakupy,vocabulary,6,imati,mieć,imati,verb,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,flashcard|recognition|production,imati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0422,A1,5,Miasto,24,a1-24,Sklep i zakupy,vocabulary,7,veličina,rozmiar,veličina,noun,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,flashcard|recognition|production,veličina,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0423,A1,5,Miasto,24,a1-24,Sklep i zakupy,vocabulary,8,kartica,karta płatnicza,kartica,noun,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,flashcard|recognition|production,kartica,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0424,A1,5,Miasto,24,a1-24,Sklep i zakupy,sentence,1,Koliko ovo košta?,Ile to kosztuje?,,,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,translation|word_order|listening|gap,Koliko ovo košta?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0425,A1,5,Miasto,24,a1-24,Sklep i zakupy,sentence,2,Košta deset eura.,Kosztuje dziesięć euro.,,,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,translation|word_order|listening|gap,Košta deset eura.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0426,A1,5,Miasto,24,a1-24,Sklep i zakupy,sentence,3,Imate li ovo u drugoj veličini?,Czy mają Państwo to w innym rozmiarze?,,,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,translation|word_order|listening|gap,Imate li ovo u drugoj veličini?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0427,A1,5,Miasto,24,a1-24,Sklep i zakupy,sentence,4,Tražim vodu.,Szukam wody.,,,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,translation|word_order|listening|gap,Tražim vodu.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0428,A1,5,Miasto,24,a1-24,Sklep i zakupy,sentence,5,Želim kupiti ovu knjigu.,Chcę kupić tę książkę.,,,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,translation|word_order|listening|gap,Želim kupiti ovu knjigu.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0429,A1,5,Miasto,24,a1-24,Sklep i zakupy,sentence,6,Mogu li platiti karticom?,Czy mogę zapłacić kartą?,,,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,translation|word_order|listening|gap,Mogu li platiti karticom?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0430,A1,5,Miasto,24,a1-24,Sklep i zakupy,exercise_blueprint,1,,,,,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,multiple_choice,,Wybierz poprawne znaczenie lub odpowiedź do krótkiego promptu.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0431,A1,5,Miasto,24,a1-24,Sklep i zakupy,exercise_blueprint,2,,,,,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,translation,,"Przetłumacz 1 krótkie zdanie PL→HR, akceptując poprawne warianty.",exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0432,A1,5,Miasto,24,a1-24,Sklep i zakupy,exercise_blueprint,3,,,,,Koliko košta?; Imate li...?; liczebniki i ilości w prostych frazach,Zapytać o cenę i poprosić o produkt.,free_response,,Napisz 1–2 własne zdania z materiałem lekcji; oceń sens i kluczową konstrukcję.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/
A1-0433,A1,5,Miasto,25,a1-25,Powtórka: miasto,lesson,0,,,,,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,,,Projekt autorski oparty na deskryptorach CEFR A1 oraz zakresie początkujących kursów Croaticum. Treści nie są kopią podręcznika.,curriculum|cefr-a1|croatian,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0434,A1,5,Miasto,25,a1-25,Powtórka: miasto,vocabulary,1,karta,mapa / bilet zależnie od kontekstu,karta,noun,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,flashcard|recognition|production,karta,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0435,A1,5,Miasto,25,a1-25,Powtórka: miasto,vocabulary,2,put,droga,put,noun,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,flashcard|recognition|production,put,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0436,A1,5,Miasto,25,a1-25,Powtórka: miasto,vocabulary,3,mjesto,miejsce,mjesto,noun,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,flashcard|recognition|production,mjesto,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0437,A1,5,Miasto,25,a1-25,Powtórka: miasto,vocabulary,4,pomoć,pomoc,pomoć,noun,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,flashcard|recognition|production,pomoć,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0438,A1,5,Miasto,25,a1-25,Powtórka: miasto,vocabulary,5,pitati,pytać,pitati,verb,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,flashcard|recognition|production,pitati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0439,A1,5,Miasto,25,a1-25,Powtórka: miasto,vocabulary,6,pokazati,pokazać,pokazati,verb,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,flashcard|recognition|production,pokazati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0440,A1,5,Miasto,25,a1-25,Powtórka: miasto,vocabulary,7,pronaći,znaleźć,pronaći,verb,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,flashcard|recognition|production,pronaći,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0441,A1,5,Miasto,25,a1-25,Powtórka: miasto,vocabulary,8,izgubiti se,zgubić się,izgubiti se,verb,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,flashcard|recognition|production,izgubiti se,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0442,A1,5,Miasto,25,a1-25,Powtórka: miasto,sentence,1,"Oprostite, gdje je banka?","Przepraszam, gdzie jest bank?",,,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,translation|word_order|listening|gap,"Oprostite, gdje je banka?","Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0443,A1,5,Miasto,25,a1-25,Powtórka: miasto,sentence,2,Idite ravno pa lijevo.,"Proszę iść prosto, potem w lewo.",,,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,translation|word_order|listening|gap,Idite ravno pa lijevo.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0444,A1,5,Miasto,25,a1-25,Powtórka: miasto,sentence,3,Trgovina je blizu parka.,Sklep jest blisko parku.,,,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,translation|word_order|listening|gap,Trgovina je blizu parka.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0445,A1,5,Miasto,25,a1-25,Powtórka: miasto,sentence,4,Idem u centar.,Idę do centrum.,,,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,translation|word_order|listening|gap,Idem u centar.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0446,A1,5,Miasto,25,a1-25,Powtórka: miasto,sentence,5,Ja sam u centru.,Jestem w centrum.,,,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,translation|word_order|listening|gap,Ja sam u centru.,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0447,A1,5,Miasto,25,a1-25,Powtórka: miasto,sentence,6,Možete li mi pomoći?,Czy może mi Pan/Pani pomóc?,,,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,translation|word_order|listening|gap,Možete li mi pomoći?,"Zdanie autorskie do ćwiczeń; przy inputach tekstowych warto akceptować brak części znaków diakrytycznych jako soft error, ale pokazać poprawną pisownię.",sentence|production|comprehension,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0448,A1,5,Miasto,25,a1-25,Powtórka: miasto,exercise_blueprint,1,,,,,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,mixed_review,,"Losuj materiał z 4 poprzednich lekcji: wybór, luka, tłumaczenie, kolejność słów.",exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0449,A1,5,Miasto,25,a1-25,Powtórka: miasto,exercise_blueprint,2,,,,,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,dialog_completion,,Uzupełnij 3–5 tur dialogu bez podpowiadania pełnych odpowiedzi.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0450,A1,5,Miasto,25,a1-25,Powtórka: miasto,exercise_blueprint,3,,,,,kontrast miejsce vs kierunek; pytania gdzie/dokąd,Poradzić sobie w prostej sytuacji w mieście.,can_do_task,,Wykonaj zadanie komunikacyjne modułu w 2–4 zdaniach.,exercise|lesson-player,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/15.html|https://www.easy-croatian.com/2014/11/6.html|https://www.easy-croatian.com/2014/11/a4.html
A1-0451,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,lesson,0,,,,,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",,,Projekt autorski oparty na deskryptorach CEFR A1 oraz zakresie początkujących kursów Croaticum. Treści nie są kopią podręcznika.,curriculum|cefr-a1|croatian,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0452,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,vocabulary,1,slobodno vrijeme,czas wolny,slobodno vrijeme,phrase,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",flashcard|recognition|production,slobodno vrijeme,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0453,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,vocabulary,2,čitati,czytać,čitati,verb,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",flashcard|recognition|production,čitati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0454,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,vocabulary,3,gledati,oglądać,gledati,verb,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",flashcard|recognition|production,gledati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0455,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,vocabulary,4,slušati,słuchać,slušati,verb,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",flashcard|recognition|production,slušati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0456,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,vocabulary,5,glazba,muzyka,glazba,noun,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",flashcard|recognition|production,glazba,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0457,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,vocabulary,6,film,film,film,noun,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",flashcard|recognition|production,film,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
A1-0458,A1,6,Czas wolny,26,a1-26,Co robisz w wolnym czasie?,vocabulary,7,igrati,grać,igrati,verb,voljeti + bezokolicznik/rzeczownik; czas teraźniejszy,"Powiedzieć, co robisz dla przyjemności.",flashcard|recognition|production,igrati,Docelowy element aktywnego słownictwa; wrzuć do FSRS po ukończeniu lekcji.,vocab|active,https://www.coe.int/en/web/common-European-framework-reference-languages/table-1-cefr-3.3-common-reference-levels-global-scale|https://www.coe.int/en/web/common-european-framework-reference-languages/cefr-descriptors-search|https://croaticum.ffzg.unizg.hr/?page_id=1106|https://a1.ffzg.unizg.hr/|https://www.easy-croatian.com/2014/11/a3.html
